Block height,Time(UTC),From,To,Direction,Amount
3040122,2024-05-26T11:15:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H71q68BS7NXbt6ppYhXSuzmHZriZdgiMcZaVCejWGdPUZ7E,Out,0.0117
3040097,2024-05-26T11:10:12,5D3gygSG4hC9RaEHBwth4BVtKhLU1fqBis8CkwufFqmbuJcR,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.50176934
3040097,2024-05-26T11:10:12,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.579875442
3040097,2024-05-26T11:10:12,5D3ngVWL8c7bTYh9PTeHgrdwdnDovBWrsUgYw6nVSPYmbQ3y,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.199875442
3039955,2024-05-26T10:41:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HD8MPaJYuKukywQCT5CdpZuQ8U1WxbihjDGs2DiK8zCVfAd,Out,26.4697
3039949,2024-05-26T10:40:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,87.091684491
3039949,2024-05-26T10:40:12.001,5D452foYAZbkWaFfZquEm8iFA72PMUK4hbSdLr6J7qUJGnXv,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,6.94865038
3039949,2024-05-26T10:40:12.001,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.179875442
3039926,2024-05-26T10:35:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GKQ3SQQMPgD6GTkwtNWk3214dfAZofMDQWNZMqmytPa3fw4,Out,5.0068293
3039923,2024-05-26T10:34:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Ci8fNBUV8b2N6n2z9MfQNniRsD2DApcxiA7HrQSbAr1GrT9,Out,8.0161755
3039909,2024-05-26T10:32:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GKQ3SQQMPgD6GTkwtNWk3214dfAZofMDQWNZMqmytPa3fw4,Out,0.9997
3039800,2024-05-26T10:10:12,5D2WW7nhhV62XXNqTY84rsDGNUwghCMSLzHZ8v8HyW1MUn1U,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,14.99871544
3039764,2024-05-26T10:03:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Grgf8nBYdfNjDjir1Gc2Bx6jDq2f4ZqJBdkZGFEBS5Suedt,Out,1.9977
3039750,2024-05-26T10:00:12.003,5GXTFg26i1zjnUwUngn2PYQuKSb6hzEGt8QfiQSPqg2NCRZE,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.99987544
3039750,2024-05-26T10:00:12.003,5D4FE1fgwCNot69Kbtkxhyrbrn9MT9EsGe7YHFpuh4btpKNB,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,6.21664854
3039750,2024-05-26T10:00:12.003,5CTZksn9SoEPYUAEAKJfePXLvXegTABPHJsfTYMSQTx5dJ4k,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.409875442
3039750,2024-05-26T10:00:12.003,5CLLs71nHGEnhjKbEXX3Gba3W37MXuxdYxnoC8SKwaAVKjYt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.399875442
3039716,2024-05-26T09:53:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5D7tYxtDrH1Da53WPG8ZTNsf5bm7St6AJy86dVnFguXX1GbX,Out,0.394305
3039700,2024-05-26T09:50:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,99.835948091
3039700,2024-05-26T09:50:12,5CZqhqxFnCbYFayQ5JPqsSy6721Ln7xQG8omF2Ey4AsAxte4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,39.99987544
3039700,2024-05-26T09:50:12,5CHMk3sCTDvXHqciKetuR4EWb958esMD4KattdhnBVT5NZ6R,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,27.99037544
3039700,2024-05-26T09:50:12,5CWuXWoKZJr1LUFWittnsnESiXv8Vmw15F9bRq2VW7hvUoZb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.649875441
3039700,2024-05-26T09:50:12,5CtxtMKxiDVqrSLQNNdsX62ZReWq2ZQnFU9gtNKzWys5C8hF,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.080321038
3039700,2024-05-26T09:50:12,5CNWcFbgNPsFFLHaaRkgnyk378LHXi9tdrbW44ubb4FJfUw4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.025706104
3039590,2024-05-26T09:28:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS,Out,25.3497
3039561,2024-05-26T09:22:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EFT543V4n2Y61VwWtzsXTTeQjMocjpZ2fnNqztuczvQEq6y,Out,0.8099669
3039544,2024-05-26T09:19:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CtuHAGow9jfQegdU83Vo94dhPVTAfqTAspaxbuktqKatha1,Out,1.4567415
3039466,2024-05-26T09:03:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVPvipuS8c2Mw6BWBa73wZUFoSywY3TpVN4a6JeRrfGPgcY,Out,12.0968807
3039435,2024-05-26T08:57:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVPvipuS8c2Mw6BWBa73wZUFoSywY3TpVN4a6JeRrfGPgcY,Out,0.0097
3039400,2024-05-26T08:50:12,5CFKkAiEzJxSVTod2tA8xTbL1wUpGm2GPJddS3zUVNTxeCpC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,999.99887544
3039400,2024-05-26T08:50:12,5Crr9uFbZky65gcXFmpZw5tE98MCwvHhq3aGyRc9Vzf9R6Uc,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.002664653
3039350,2024-05-26T08:40:12,5GTxAjeBXcuTAhjvXe34o5EGRC37Zu5voxaD2SgX7iafEnjD,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.999751385
3039350,2024-05-26T08:40:12,5CUftpbWrb1iiYf5FL9aM7d8KHcHQjnD5yviHyKyvaF3xSFG,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.379750882
3039201,2024-05-26T08:10:12.001,5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,19.99987544
3039201,2024-05-26T08:10:12.001,5GYag5X3FRefyFxeug1muGHCYyzRoAwu3gZrjwgpdz6c3ukM,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.999875441
3039188,2024-05-26T08:07:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5G9nShuCsiwipoo4JrWqtDwNmXsVZBCbdZ6DyBWJRMe8rjwp,Out,0.4828
3039135,2024-05-26T07:57:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ENieEPZdrqKaacDs5cjWysaH3Zkma9Vm727PSxcTos1GyD5,Out,3.2210853
3039089,2024-05-26T07:47:48.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H8Y15Vt9eHN8iAZLfGdy2DEG1XKgnAsCJbLMvptv8H1F9Q7,Out,0.0047
3039051,2024-05-26T07:40:12.002,5CLcqwy38iKyHih5uQfJ7YY4op4cz2tFRJmaAJWSb7r7sxf7,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,144.079613017
3039001,2024-05-26T07:30:12.001,5Csd8yqj7TpLhcbGLzaSuahC2T6cfCXscniNxDXeNofUDAW1,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,20.19987544
3038851,2024-05-26T07:00:12.001,5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.589875442
3038823,2024-05-26T06:54:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5E2apj8ymo29mTw4uV9yvw98cqDQsLW2agzp1Y5zn2VPjG8u,Out,6.2217731
3038804,2024-05-26T06:50:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ChbR6cKZcVS1biBMMbPQyKf8fVhUaQhCfHBkoAW4RMDFwmT,Out,170.0097
3038801,2024-05-26T06:50:12,5CX9TpHu8fzp36GijxYteomhgkkNsYsTSDBnK6wvUAjYtJqA,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,6.25987544
3038801,2024-05-26T06:50:12,5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.259875442
3038786,2024-05-26T06:47:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GnXsozFQ2i9SCpD6KdqT9ZeD5dFhyrjAcMvjXA3JWm4HBZk,Out,0.2997
3038710,2024-05-26T06:32:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EPGVwtKLd4mXDt9riKdy2AU9oKyFmWmGgDNGMVDGNzaJig8,Out,5.0467
3038654,2024-05-26T06:20:36.001,5Cyd9no2q45KhnAUAFuKhwv2oJfwpFLTsnpQC9qL9LzXZhz3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.40987544
3038654,2024-05-26T06:20:36.001,5Ck2D1AyUhKWqzDk3zkTXuTZfirRsbUyTe6BR1yiQkwBnEyK,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.24987544
3038503,2024-05-26T05:50:12.001,5Ck2D1AyUhKWqzDk3zkTXuTZfirRsbUyTe6BR1yiQkwBnEyK,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.479875441
3038255,2024-05-26T05:00:24.002,5E8JLkbXF7Av8m12WomPjJKzXtTbnBsUUjMvbeubVfj951tp,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.394175442
3038104,2024-05-26T04:30:12.002,5D3hnXJZbWXC6oWV2UWMP4NJ6vTMeYkDnehFx8mCVE85kApt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,279.99987544
3037904,2024-05-26T03:50:12.001,5C6NqxUzc7vjSTQjMEr2QmxQCchWWbbBtVErH64kbjs2ZwcD,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.99987544
3037904,2024-05-26T03:50:12.001,5CsFUBX8oVcNuyRcHc91Q9VWUH5Zidac7chgB5iqVYFZsEpM,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.321072285
3037723,2024-05-26T03:13:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H47TkUWimCBNhHdnKN21jePUGhHoz2gJcDKWXbgfafJD6mR,Out,1.8106
3037713,2024-05-26T03:11:48.006,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DoAKfL58HSgynPxM1mUpyw8Fm6wS9PREZcCj4Heooq5uN4B,Out,11.0302905
3037655,2024-05-26T03:00:12.007,5D3EbonsHgQF8qdxV2YKYBr5DTjxs9cvdtiFuq3nUYXLighP,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.005701231
3037605,2024-05-26T02:50:12,5D3hnXJZbWXC6oWV2UWMP4NJ6vTMeYkDnehFx8mCVE85kApt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999875442
3037555,2024-05-26T02:40:12,5CbeFhVX7QtxHauQ1mLTL9QA29US8nVHT7ZEX8wjRUqf99dk,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,87.59231544
3037555,2024-05-26T02:40:12,5CvACyJJPjAjzN9T57RPHcFzPtPE7DJQeu9fcDUt8Th1CYi3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.224067029
3037555,2024-05-26T02:40:12,5CteQr4Sg74Kg9bc213Hwi6AHz7dfDyTJxdohPAi2yBcYSvt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999875442
3037555,2024-05-26T02:40:12,5D3v8PeLbgShovkwaaibWHAiWP6eqH6S3ScM2cHYSCwR7mjj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.349751387
3037380,2024-05-26T02:05:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HgDbKTURQeUxJG5WMcXAyKAH9GuUv24Kj4gh9ALLFmch4VN,Out,55.15620492
3037332,2024-05-26T01:55:24.01,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H3ab4n8VieNLoxfeyWg6HLg3HMPACQ6CZgSyKHrryaKyDyU,Out,9.17945498
3037257,2024-05-26T01:40:12,5CdiFZTr8itphAdpnzoXK2fU9hfNJYE4CMKqecWM1p7X2Cyg,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.62987544
3037223,2024-05-26T01:33:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CDNAhtaSX9PyFM73W3Re3Z2nCEEDZVBYc7JJQPSZu1dhSFt,Out,0.22974399
3037010,2024-05-26T00:50:12,5CtzsxFqQ1W6fLHHXkpwHr2bkajLkTZ7NCwF4TxvXqwrXxuk,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,13.707463062
3036994,2024-05-26T00:47:00.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CJRkvBuL9L1aKTeHmG5hcY7gnhmwo9rgGV43txkZvgpwfGo,Out,498.3145843
3036971,2024-05-26T00:42:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HgQJogB2xgDsPwY8ynYQPNWWfNvtk7cr232SNZJu8J6GV3s,Out,418.9719084
3036968,2024-05-26T00:41:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CJRkvBuL9L1aKTeHmG5hcY7gnhmwo9rgGV43txkZvgpwfGo,Out,1.9997
3036960,2024-05-26T00:40:12.001,5CtzsxFqQ1W6fLHHXkpwHr2bkajLkTZ7NCwF4TxvXqwrXxuk,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,14.40813861
3036910,2024-05-26T00:30:12,5D3SRskfDkx2nqoHRd1cmQVM9PTqygJxkzoub9ETpSimyVDS,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.450675441
3036910,2024-05-26T00:30:12,5CtzsxFqQ1W6fLHHXkpwHr2bkajLkTZ7NCwF4TxvXqwrXxuk,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.324775441
3036910,2024-05-26T00:30:12,5C6NqxUzc7vjSTQjMEr2QmxQCchWWbbBtVErH64kbjs2ZwcD,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.099875441
3036910,2024-05-26T00:30:12,5D3szKYoy13yjHWdbnyUKfQkbwLQuHDQRAkDXGHDMoNVoXHA,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.033617442
3036885,2024-05-26T00:25:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FJ47HK94rstLovu12JofC3oK25iQoKNNpcXkR1y1Vt7RWvk,Out,0.34935
3036875,2024-05-26T00:23:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FbmoqVtnkY1TX6wq1n6YneSQ9XvQK8ezUdZ4UocS2qJavd3,Out,0.2997
3036660,2024-05-25T23:40:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CDNAhtaSX9PyFM73W3Re3Z2nCEEDZVBYc7JJQPSZu1dhSFt,Out,0.23175911
3036341,2024-05-25T22:36:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3036282,2024-05-25T22:24:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H8zrruKJdqYP1nw55n6cCjYicdHW2Yky2QZ3sLmUmKutR1Y,Out,0.7641348
3036234,2024-05-25T22:14:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3036176,2024-05-25T22:03:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3036157,2024-05-25T21:59:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DPa7EqbyBS5DqR8RXKwVDNfbG2RTkfeA5cf7hgcFefxxbsE,Out,4.16452533
3036137,2024-05-25T21:55:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5F71SQJC3QuRveMxQD6rJZJqKXJBnDZPiNMuptCfe8KbJ36A,Out,0.1
3035965,2024-05-25T21:20:12.004,5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.559875442
3035964,2024-05-25T21:20:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GCMcxCq5txqUufPby9S58kSxZrUW7qRVtt4UuqegLr2utof,Out,1.02854807
3035804,2024-05-25T20:48:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FpcKX8gd3TuEhsHXapNDYz1kwpGPJpxJf9S8LdFx68oG5jw,Out,2.0022951
3035794,2024-05-25T20:46:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FpcKX8gd3TuEhsHXapNDYz1kwpGPJpxJf9S8LdFx68oG5jw,Out,0.2997
3035770,2024-05-25T20:41:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,53.699353519
3035770,2024-05-25T20:41:12,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.265875442
3035635,2024-05-25T20:14:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Fu4ZdP9d2XyUN64YXwfsNujvw2vQM9tgw4ynvkT3dYDqhNb,Out,18.7965
3035615,2024-05-25T20:10:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,55.99487544
3035615,2024-05-25T20:10:12.001,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.129875442
3035565,2024-05-25T20:00:12.001,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.149875442
3035515,2024-05-25T19:50:12,5D3vhvu2hKEL7C3AgRDtgfg4KEVgNqw29zqcp3T3RtdL6huj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,6.00887544
3035515,2024-05-25T19:50:12,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.099875442
3035365,2024-05-25T19:20:12.002,5D2XrXjwyy7M4SHFbWkLsPd96WwHQK2kSWCLmY1oriDXX6tC,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999875442
3035218,2024-05-25T18:50:12,5CKj4axrkBuLwuxgqcP3emKEaetMH7vr29FWChUWPQECPm72,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.109875441
3035068,2024-05-25T18:20:12.002,5CHYESgiMevqvfY3ikyMG9NzYxqNEhdFuPZDH2ZPogpv5DUk,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,30.99987544
3035018,2024-05-25T18:10:12,5Cc4ygj296P8gyu9Qv7hSoxbKRJMrYUnVvwWX4H3JKNahLuh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,49.44397544
3035018,2024-05-25T18:10:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,33.265740506
3035018,2024-05-25T18:10:12,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.98987544
3034870,2024-05-25T17:40:12.001,5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.419875442
3034820,2024-05-25T17:30:12,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.989875441
3034768,2024-05-25T17:19:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GgeeajakUsCZTizx5hzN1257EqCEQGznWg64K5wyohWEGU2,Out,0.3643412
3034720,2024-05-25T17:10:12.003,5Crr9uFbZky65gcXFmpZw5tE98MCwvHhq3aGyRc9Vzf9R6Uc,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.458686447
3034670,2024-05-25T17:00:12.002,5D2YKK88TBU6KQdEPDH7yUBUtXHS4ezCfMU9g6yiakfEbcrR,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,51.01987544
3034670,2024-05-25T17:00:12.002,5CGdSaZJbhyaa6cmmbph8ifzqLjgSVvVgfzbbecHnB4YKhyV,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,43.99487544
3034670,2024-05-25T17:00:12.002,5CU9rja4kPWfgQqSjj4tDEK2WEmsF3nBzjYAGauBoU46vSxc,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.90987544
3034670,2024-05-25T17:00:12.002,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.989875441
3034670,2024-05-25T17:00:12.002,5D1F3j47qN2dhh3cRWJthyJexTJFAg2w69Nv9mxSmtgv2T1V,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.799875441
3034523,2024-05-25T16:30:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CNYSzGxr8eFbxTcphzmZMKUYaXBgATtyRQ3ywxvqWZDhS2f,Out,2.9997
3034460,2024-05-25T16:17:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5F71SQJC3QuRveMxQD6rJZJqKXJBnDZPiNMuptCfe8KbJ36A,Out,0.0078
3034422,2024-05-25T16:10:12.001,5D3VRjuCbHoni23YxLpmGaUchDM6KjRSewDQMn8F8cZN4L7G,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.33487544
3034422,2024-05-25T16:10:12.001,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.989875441
3034372,2024-05-25T16:00:12.005,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.348875442
