"Block height","Time(UTC)","From","To","Direction","Amount"
"3308173","2024-07-02T20:19:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FfyHUDPJLUpSfhsRGwHMpSkpcKgd55NnbrUNcNYBNWarTDJ","Out",99.9997
"3308170","2024-07-02T20:19:12.006","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DALDYoXiCPHrioeWdnAauPu1sf8Ez58LmQ8QJUNPLAe3hvX","Out",7.94762761
"3308167","2024-07-02T20:18:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dcj94mHgEiYqanyqRsbdpjAxjRAb1a38hBuuLs8DK1dLTMg","Out",71.2037
"3308164","2024-07-02T20:18:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvUD4yMq8G8c6UXeLJHpe6a4hV163ftcybQGsRr2tHFbkp7","Out",17.453
"3308156","2024-07-02T20:16:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CArGywmj7wUq5pGZCa5wJUBbKFYudnT9txTzkh3mqyiokTa","Out",9.9997
"3308150","2024-07-02T20:15:12.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HpsQciTcb1Euctbu5UZPGqcFwchFThSGYbepSbBRVFwU47J","Out",68.8997
"3308147","2024-07-02T20:14:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CfAwRLc3gkzcf4Ex4H6eBfWGd1Tk3EaL5jR6rmK8Ka8mwGN","Out",0.23818719
"3308132","2024-07-02T20:11:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GQMdbmJ21nRau55xU9W8ZYfa1AAJt2jy8xFnXQVTJVN61ut","Out",67.3234
"3308125","2024-07-02T20:10:12.001","5CmiMw7Gv5qba62vLogYHEfbxjqagkgYh2hmUJJ7XJyv35vY","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",9999.999875439
"3308125","2024-07-02T20:10:12.001","5CNerD1Q4b7zf1Kz4GQz4ZHtzLtW1mfhmrWVz5yhrG5Pbtwz","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.081757442
"3308094","2024-07-02T20:04:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DALDYoXiCPHrioeWdnAauPu1sf8Ez58LmQ8QJUNPLAe3hvX","Out",0.0497
"3308075","2024-07-02T20:00:12.001","5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",51.401788913
"3308075","2024-07-02T20:00:12.001","5D9iUQychj331jGKg6Q2b15FSY8CvMNkZmGA2Cmdt4h4pWrj","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",20.991758684
"3308073","2024-07-02T19:59:48.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAUZa3ifsPtTjLtbEGNQcpa4HG78QHXPCm9FaRuCLU9ZhFt","Out",1.5110871
"3308056","2024-07-02T19:56:24.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FhiPpy7yAoD3jghCYg2oiLyfBvVEGubRyxtWjhtmbPRb5DN","Out",0.4986006
"3308013","2024-07-02T19:47:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAtsLEttY2wQgGzNij5EZkhLFthG5HDvcYhGnudnWX4f1Yk","Out",7.0612309
"3308010","2024-07-02T19:47:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EvnbZaGjKKHknzG7vWiTk9HNYYaNDSn5vaKhoqQk6Uhw7bL","Out",7.7105
"3307983","2024-07-02T19:41:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAtsLEttY2wQgGzNij5EZkhLFthG5HDvcYhGnudnWX4f1Yk","Out",0.0002
"3307980","2024-07-02T19:41:00.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5F1ibiYF3B6aVB2ky96dQNyvPySLVNJiPDv9kBqBNSHDWMqK","Out",5.7401538
"3307976","2024-07-02T19:40:12","5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",66.39987544
"3307976","2024-07-02T19:40:12","5EexunP9HW4rHpJGWXzNgjrvBiydA5ZQndohWfcE8V2CLuXV","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.999875441
"3307975","2024-07-02T19:40:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DNhB32nJxSBmiLLcT9cphEpcxqKJ4MXfDjttbL4qzaUsKXR","Out",0.16705501
"3307944","2024-07-02T19:33:48","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ChS1hoXLh5GxU6eLRaVMjaY3jKzTe9rewekbRPkjV7MSk6W","Out",17.5324468
"3307925","2024-07-02T19:30:00.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Gv2P8RevfedoMCKxW5bVN7QGF8xq6Kxoe6539x1CHGtSqcZ","Out",2.0097
"3307918","2024-07-02T19:28:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5E7qs3LKzziCTNrs5jRW9wFWL9GfTuMQcB9T9WGRmkm1HA7o","Out",2.13326139
"3307893","2024-07-02T19:23:36.003","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CcyW6CBrgDz9KAzppLvM5EaifsVTomrADUJ5Q3GqKnv6VxZ","Out",1.01486356
"3307825","2024-07-02T19:10:00.005","5DHrsvf7Msn9kptzxxVNPrJNaebYTntwxuvvwmV3ryeCrxjA","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",251.49987544
"3307825","2024-07-02T19:10:00.005","5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",161.022203912
"3307825","2024-07-02T19:10:00.005","5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",56.10697544
"3307784","2024-07-02T19:01:36.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DwSbfxq3nWVUKF2kUimXG2ceABdpNCqn2Stoy4NJEpNbSoJ","Out",0.542052
"3307777","2024-07-02T19:00:12","5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",107.47487544
"3307753","2024-07-02T18:55:24.01","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5D7yjwXmUxtzkBtyhS2MhGXbnTLSmW6jHeLz27Z8xABUAtch","Out",23.5432054
"3307734","2024-07-02T18:51:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CcFVPrDmwaKi4LFgCME6qUwCNnrCGWVxyLi8EJDVr88uQYr","Out",0.0997
"3307727","2024-07-02T18:50:12.001","5DEDvh9Dg187QWRjLMZch8sjdMnHEfrRCpc2muUjkjwemA7g","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",499.99487544
"3307727","2024-07-02T18:50:12.001","5CmiMw7Gv5qba62vLogYHEfbxjqagkgYh2hmUJJ7XJyv35vY","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",99.99987544
"3307727","2024-07-02T18:50:12.001","5DiEEYYDa8jbdPEqn6v6B9Ez4Es4rxN5oXi8DD7nT2JL6dpA","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.869875441
"3307727","2024-07-02T18:50:12.001","5CG8R8qxcbMBihN7FFyBc1R7gBwFxGHBzfeaVCDCgd4QpsA3","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",2.654875441
"3307727","2024-07-02T18:50:12.001","5CqhJxiiX8PNXWSthdw6Sajs6AuqWh9sacG4XjKHfBZkBwmZ","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.378875441
"3307717","2024-07-02T18:48:12.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5ECHXF1UcYA9FA613EerFq5wdF3dLK3BrCFMg5q1GdeTqdSm","Out",0.9997
"3307714","2024-07-02T18:47:36.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Fsey47weJsWnKZFD1WkidsfAahkB5hF6af7T8WsPcBY6149","Out",0.76366049
"3307677","2024-07-02T18:40:12.001","5CimzGWLUgJxatseNkaDqHHQqHzihihvHvSRq7WdF4TabQNg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.502708498
"3307591","2024-07-02T18:23:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5E29Mcfm8LNST5YsiAiPEhCAx6vqyfiC3CV71WyfPDLvDyTK","Out",1.5345964
"3307577","2024-07-02T18:20:12","5H1huhsWSGbkNdCDrDVxrD29d4zVBaiW8g1QFZ2ZZoiVE4ic","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",9.99987544
"3307577","2024-07-02T18:20:12","5DHDAMfWjRumhg2w3W2AeqriXEBgfUzrMDmsGENmMHgg6RbE","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.999750881
"3307562","2024-07-02T18:17:12","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GbMBFA41SnHDBaDaKjKcYh9sB2sncLSgq7Y3Rt1JB9HVHdM","Out",2.2797
"3307499","2024-07-02T18:04:36","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAQDEebTncSp2DPJYE4nd6As2eNDC8iNmFPCGXnibhYq5ar","Out",40.7611889
"3307491","2024-07-02T18:03:00","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DFA9r6JqxGRh71Ri4tPpF7oaLaXc96TWBdszEP7BTfQ4yiK","Out",0.3107886
"3307488","2024-07-02T18:02:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5CAQDEebTncSp2DPJYE4nd6As2eNDC8iNmFPCGXnibhYq5ar","Out",0.9997
"3307483","2024-07-02T18:01:24","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5HD8MPaJYuKukywQCT5CdpZuQ8U1WxbihjDGs2DiK8zCVfAd","Out",40.4197
"3307477","2024-07-02T18:00:12.003","5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",1.487875441
"3307476","2024-07-02T18:00:00","5CmiMw7Gv5qba62vLogYHEfbxjqagkgYh2hmUJJ7XJyv35vY","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",100.99987544
"3307476","2024-07-02T18:00:00","5GzR7X29QeyGP2d3bbnd5KYAn8pP2PGTk8XN3mq7AzA3sjoC","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",16.85207544
"3307453","2024-07-02T17:55:24.004","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GUFnYnv7kwAr9j4m5SjT58jqnyw1n4EHPpT1CUwGWTFiB8c","Out",3.7412547
"3307369","2024-07-02T17:38:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Dk4NpV92vfRDmDi4pV3uoTtR2Q44PCCP99NSVyzaH8Nj6ty","Out",1.36582449
"3307354","2024-07-02T17:35:36.005","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5GmcAm7haUQxbVwomsyfj7Yp8HT8hZDAXDdSqei7xYUCk21J","Out",1.8923055
"3307331","2024-07-02T17:31:00.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5Frz3qyvxtJorerDjsVNTprnZ9wsvxkZcijJ49zpu9qtLyKs","Out",1.14287621
"3307277","2024-07-02T17:20:12.001","5CKb4mt4uFLDD6XUrkxiFsyqtKHyzcunxJuxmjtsN4syBSrM","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",9.99987544
"3307277","2024-07-02T17:20:12.001","5CupjDD3WTjG6aMTiuA4FwA325y4wqqjjcmJbiJ57KPzar4L","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",8.50987544
"3307277","2024-07-02T17:20:12.001","5CNu1FbCechRZzEVAuya9kdykin9VcJ3QiK31tVArMQmgP3z","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",3.599875441
"3307277","2024-07-02T17:20:12.001","5CdiFZTr8itphAdpnzoXK2fU9hfNJYE4CMKqecWM1p7X2Cyg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.289875442
"3307227","2024-07-02T17:10:12.001","5DbWFEmKnDqfSmRdjaJRRzr83TJeSU7TNhAfA81o12fRvtqd","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.094875442
"3307194","2024-07-02T17:03:36.002","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5DRkeiTNz2CXi73jcDom3YumVu1ZcCTQC9W9LxApfT6diRE5","Out",0.4997
"3307177","2024-07-02T17:00:12.002","5DcWgJCx4U4GHFwZNoXvsYu4aZVAnTCGdtuZaR8o3pdhsWD2","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",12.04987544
"3307127","2024-07-02T16:50:12.001","5DGa7M8NvVhjxRiVHZmgigBrWdAJhra8oAP55DPnbRtt1VZj","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.289875442
"3307127","2024-07-02T16:50:12.001","5Dhvnbq6fsvihT4hLp14JBSxNDX8F7qJEKKtTohdmk66hoiU","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",0.099750885
"3307034","2024-07-02T16:31:36.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5EynZEWFrUp1CvXYwryMMsidAFiQ1rWnWpQq3fDiYx1z8EvW","Out",0.8119869
"3306927","2024-07-02T16:10:12","5CimzGWLUgJxatseNkaDqHHQqHzihihvHvSRq7WdF4TabQNg","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",4.504544157
"3306902","2024-07-02T16:05:12.001","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","5FWsGc2WQAuSU3ykPus2Byft3QoJ9C8nmaBJaqLUxaqmGs4v","Out",2.45968946
"3306877","2024-07-02T16:00:12.002","5CKb4mt4uFLDD6XUrkxiFsyqtKHyzcunxJuxmjtsN4syBSrM","5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi","In",6.99987544
